id,avis
com.gameloft.android.ANMP.GloftM5HM,Tué ou être tué
com.gameloft.android.ANMP.GloftM5HM,très bon jeux
com.gameloft.android.ANMP.GloftM5HM,super jeu vidéo
com.gameloft.android.ANMP.GloftM5HM,bien
com.gameloft.android.ANMP.GloftM5HM,super
com.gameloft.android.ANMP.GloftM5HM,fort 💪un vrai jeu de guerre
com.gameloft.android.ANMP.GloftM5HM,C'est cool
com.gameloft.android.ANMP.GloftM5HM,trop cool
com.gameloft.android.ANMP.GloftM5HM,Très bien excellent
com.gameloft.android.ANMP.GloftM5HM,امالمعلخحالا الملايين الايلاستين نني نني مميز متمركزة نستانا المناظر ماتت متمركزة مانامنش مانامنش ماتت المساكين و التواضع و التواضع و التواضع و التواضع و التواضع و التواضع و التواضع و ثاني الموسيقا و التواضع في الهاتف التطبيق هاد الدنيا منقدرش في الهاتف التطبيق المدينة المقاطعة في العالم كره الارضيه من كارتو و التواضع و التواضع ق في العالم لي فري دي في الهاتف بالصوت من اي شخص آخر كل قليل كثير لا شيء لا شيء لا شيء لا شيء لا شيء لا شيء لا شيء لا شيء لا شيء لا شيء مثل هذا الوقت نلتنينعباتععاليبزوى
com.gameloft.android.ANMP.GloftM5HM,cool
com.gameloft.android.ANMP.GloftM5HM,Pourquoi nous ne pouvons pas utiliser les Diamants j'ai besoin d'une explication
com.gameloft.android.ANMP.GloftM5HM,Meilleur du monde
com.gameloft.android.ANMP.GloftM5HM,Meilleur jeu
com.gameloft.android.ANMP.GloftM5HM,c au top
com.gameloft.android.ANMP.GloftM5HM,c’est le meilleur jeux
com.gameloft.android.ANMP.GloftM5HM,meilleur jeux
com.gameloft.android.ANMP.GloftM5HM,c'est pas mal
com.gameloft.android.ANMP.GloftM5HM,bien
com.gameloft.android.ANMP.GloftM5HM,Je pense que selon moi c'est un jeu de combat très capitale
com.gameloft.android.ANMP.GloftM5HM,c cool
com.gameloft.android.ANMP.GloftM5HM,très bon jeu
com.gameloft.android.ANMP.GloftM5HM,l'un des meilleurs jeux de combat militaire
com.gameloft.android.ANMP.GloftM5HM,c'est gentil vraiment
com.gameloft.android.ANMP.GloftM5HM,ce jeux ce vraiment cool il faut juste continuer d'améliorer le jeux
com.gameloft.android.ANMP.GloftM5HM,bon jeux
com.gameloft.android.ANMP.GloftM5HM,kiff
com.gameloft.android.ANMP.GloftM5HM,pas mal se jeu
com.gameloft.android.ANMP.GloftM5HM,très cool et c'est réel
com.gameloft.android.ANMP.GloftM5HM,trop bien
com.gameloft.android.ANMP.GloftM5HM,Très bien
com.gameloft.android.ANMP.GloftM5HM,le jeux est très normal
com.gameloft.android.ANMP.GloftM5HM,c géniale
com.gameloft.android.ANMP.GloftM5HM,bon jeux
com.gameloft.android.ANMP.GloftM5HM,Un superbe ❤️
com.gameloft.android.ANMP.GloftM5HM,trop cool
com.gameloft.android.ANMP.GloftM5HM,on vrai c'est génial je peux avoir dotre comme ça
com.gameloft.android.ANMP.GloftM5HM,wow
com.gameloft.android.ANMP.GloftM5HM,Cool
com.gameloft.android.ANMP.GloftM5HM,meilleur jeux mais on a besoin de joué ce jeux hors ligne
com.gameloft.android.ANMP.GloftM5HM,meilleur jeu
com.gameloft.android.ANMP.GloftM5HM,level game
com.gameloft.android.ANMP.GloftM5HM,tro bien
com.gameloft.android.ANMP.GloftM5HM,trop bien
com.gameloft.android.ANMP.GloftM5HM,top
com.gameloft.android.ANMP.GloftM5HM,très bon jeu
com.gameloft.android.ANMP.GloftM5HM,Ce jeux est incroillable😘😘
com.gameloft.android.ANMP.GloftM5HM,très cool
com.gameloft.android.ANMP.GloftM5HM,le jeu est super très bon jeu
com.gameloft.android.ANMP.GloftM5HM,"Mettez directement qu'il faut télécharger 1,1G de plus"
com.gameloft.android.ANMP.GloftM5HM,beautiful game 👌👌👌
com.gameloft.android.ANMP.GloftM5HM,bien
com.gameloft.android.ANMP.GloftM5HM,c'est trop jolie merci
com.gameloft.android.ANMP.GloftM5HM,c'est un rêve dedans c'est réalistes de malade mentale
com.gameloft.android.ANMP.GloftM5HM,le jeu est bon
com.gameloft.android.ANMP.GloftM5HM,j'adore ce jeu depuis je l'ai mon téléphone ne fait que ce décharger. Seulement que toujours il faut avoir la connexion donc un peu compliqué
com.gameloft.android.ANMP.GloftM5HM,Cool
com.gameloft.android.ANMP.GloftM5HM,j'adore ce jeux
com.gameloft.android.ANMP.GloftM5HM,cool
com.gameloft.android.ANMP.GloftM5HM,super
com.gameloft.android.ANMP.GloftM5HM,افضل لعبة لحد الآن
com.gameloft.android.ANMP.GloftM5HM,"très bon jeu, rien a dire"
com.gameloft.android.ANMP.GloftM5HM,super
com.gameloft.android.ANMP.GloftM5HM,souper magnifique
com.gameloft.android.ANMP.GloftM5HM,"le design est génial, et c'est détaillé"
com.gameloft.android.ANMP.GloftM5HM,cool
com.gameloft.android.ANMP.GloftM5HM,J'aime ce jeux.trop.cool super
com.gameloft.android.ANMP.GloftM5HM,je valide
com.gameloft.android.ANMP.GloftM5HM,Bien
com.gameloft.android.ANMP.GloftM5HM,j'aime bien
com.gameloft.android.ANMP.GloftM5HM,très bon game je le conseille
com.gameloft.android.ANMP.GloftM5HM,très bon
com.gameloft.android.ANMP.GloftM5HM,meilleur jeux ever
com.gameloft.android.ANMP.GloftM5HM,Enfin je pense avoir trouver le bon jeux merci😇
com.gameloft.android.ANMP.GloftM5HM,ce trop cool
com.gameloft.android.ANMP.GloftM5HM,🤯🤯🤯🤯
com.gameloft.android.ANMP.GloftM5HM,C'est très cool
com.gameloft.android.ANMP.GloftM5HM,bien
com.gameloft.android.ANMP.GloftM5HM,ok
com.gameloft.android.ANMP.GloftM5HM,"Il y a pas meilleure jeu que ca , c est sur vraiment. Mais le truc la de rester toujours en connexion en jouant c est pas cool, faut essayer de modifier cela , que ca soit instantanee 🤩🤩"
com.gameloft.android.ANMP.GloftM5HM,Se un bon jeux j'adore
com.gameloft.android.ANMP.GloftM5HM,Meilleurs jeux Fps
com.gameloft.android.ANMP.GloftM5HM,"C'est trop cool, j'adore."
com.gameloft.android.ANMP.GloftM5HM,"plutôt pas mal, mais les missions sont trop courtes"
com.gameloft.android.ANMP.GloftM5HM,le jeu est trop réel
com.gameloft.android.ANMP.GloftM5HM,j'aime
com.gameloft.android.ANMP.GloftM5HM,très bon jeu
com.gameloft.android.ANMP.GloftM5HM,meilleurs jeux de guerre pour Android de tous les temps bravo à ceux qui ont créé ce jeu je kiffe trop ce jeu mérites vraiment 5 étoiles
com.gameloft.android.ANMP.GloftM5HM,super merci
com.gameloft.android.ANMP.GloftM5HM,très sympa
com.gameloft.android.ANMP.GloftM5HM,vraiment parfait 😉
com.gameloft.android.ANMP.GloftM5HM,Waouh c'est un bon moment pour que nous sommes toujours intéressés à participer
com.gameloft.android.ANMP.GloftM5HM,superbe jeux
com.gameloft.android.ANMP.GloftM5HM,j'aime
com.gameloft.android.ANMP.GloftM5HM,J'ai beaucoup aimé et franchement c'est la meilleure chose pour éviter la solitude
com.gameloft.android.ANMP.GloftM5HM,"trop cool mais s'il vous plaît on veux ce jeux en mode sans connexion s'il vous plaît, juste une mise à jour avec un nouveau mode mode sans connexion"
com.gameloft.android.ANMP.GloftM5HM,pas mal
com.gameloft.android.ANMP.GloftM5HM,C'est zoh
com.gameloft.android.ANMP.GloftM5HM,J'aime bien
com.gameloft.android.ANMP.GloftM5HM,j'aime bien
com.gameloft.android.ANMP.GloftM5HM,cool
com.gameloft.android.ANMP.GloftM5HM,super jeu
com.gameloft.android.ANMP.GloftM5HM,c genial
com.gameloft.android.ANMP.GloftM5HM,c'est déjà ça
com.gameloft.android.ANMP.GloftM5HM,waw
com.gameloft.android.ANMP.GloftM5HM,je me vois dans un miroir de la vérité lorsque je joue à ce jeu bravo à vous
com.gameloft.android.ANMP.GloftM5HM,Trop cool je dirais call of duty
com.gameloft.android.ANMP.GloftM5HM,good
com.gameloft.android.ANMP.GloftM5HM,Cinématique réel plein d'action cool
com.gameloft.android.ANMP.GloftM5HM,ce jeux est à couper le souffle waouh je le recommande à tous
com.gameloft.android.ANMP.GloftM5HM,très bon jeu je recommande
com.gameloft.android.ANMP.GloftM5HM,c'est super j'adore
com.gameloft.android.ANMP.GloftM5HM,ce géniale ce jeux 💪
com.gameloft.android.ANMP.GloftM5HM,à évoluer sur mode portable
com.gameloft.android.ANMP.GloftM5HM,Super jeu très réactif et prenant
com.gameloft.android.ANMP.GloftM5HM,ce jeu est vraiment trop réel les graphismes sont trop cool vraiment je vous conseille ce jeu je dit vraiment beaucoup merci à l'équipe qui ont fait les efforts vraiment comment ils ont fait du bon boulot. vraiment je vous conseille ce jeu
com.gameloft.android.ANMP.GloftM5HM,Je kiff
com.gameloft.android.ANMP.GloftM5HM,Magnifiques
com.gameloft.android.ANMP.GloftM5HM,"pas mal, Franchement"
com.gameloft.android.ANMP.GloftM5HM,Je télécharge le jeu mai il refuse de installer
com.gameloft.android.ANMP.GloftM5HM,pour le moment je m’en sors bien
com.gameloft.android.ANMP.GloftM5HM,meilleure jeu 🎮 j'ai adoré
com.gameloft.android.ANMP.GloftM5HM,génial
com.gameloft.android.ANMP.GloftM5HM,c'est un bon jeux
com.gameloft.android.ANMP.GloftM5HM,Je télécharge le jeu et là on me dit que rien n'est pris en compte une arnaque donc un signalement mais pas ici puisqu'il ne sont guère mieux que vous
com.gameloft.android.ANMP.GloftM5HM,super beau pour distraction meilleur
com.gameloft.android.ANMP.GloftM5HM,super jeu
com.gameloft.android.ANMP.GloftM5HM,cool
com.gameloft.android.ANMP.GloftM5HM,"Vous inventez des jeux vidéo vraiment superbe. Mais vous nous fatigué avec vos publicités forcé sans être d'accord de les regarder et ça décourage, et coupe l'envie de continuer à jouer"
com.gameloft.android.ANMP.GloftM5HM,très bien
com.gameloft.android.ANMP.GloftM5HM,excellent
com.gameloft.android.ANMP.GloftM5HM,c'est une dingriiii
com.gameloft.android.ANMP.GloftM5HM,meilleurs jeux de guerre
com.gameloft.android.ANMP.GloftM5HM,"J'adore ce jeu, c'est le meilleur des jeux"
com.gameloft.android.ANMP.GloftM5HM,très bien
com.gameloft.android.ANMP.GloftM5HM,c'est super ce jeux
com.gameloft.android.ANMP.GloftM5HM,j'ai bien la mission
com.gameloft.android.ANMP.GloftM5HM,bon
com.gameloft.android.ANMP.GloftM5HM,Le meilleur jeu d'action et histoire
com.gameloft.android.ANMP.GloftM5HM,j'ai joué à des jeux mets celui-ci est très bon
com.gameloft.android.ANMP.GloftM5HM,ce jeu est cool pr mw je vous le conseil sans blague
com.gameloft.android.ANMP.GloftM5HM,c'est un excellent jeu de guerre avec une bonne image
com.gameloft.android.ANMP.GloftM5HM,Trop ICE 🥶
com.gameloft.android.ANMP.GloftM5HM,Se jeux me plaît beaucoup 😘
com.gameloft.android.ANMP.GloftM5HM,Cool
com.gameloft.android.ANMP.GloftM5HM,Un des meilleurs jeux de Gameloft
com.gameloft.android.ANMP.GloftM5HM,Génial très bonne expérience
com.gameloft.android.ANMP.GloftM5HM,J'aime bien le jeux je m'amuse trop avec ça
com.gameloft.android.ANMP.GloftM5HM,Super
com.gameloft.android.ANMP.GloftM5HM,un jeu super 👍🏿 qui donne de l'adrénaline
com.gameloft.android.ANMP.GloftM5HM,très bon jeux
com.gameloft.android.ANMP.GloftM5HM,c'est un bon jeux
com.gameloft.android.ANMP.GloftM5HM,Le jeu est magnifique
com.gameloft.android.ANMP.GloftM5HM,parfait
com.gameloft.android.ANMP.GloftM5HM,Very nice game
com.gameloft.android.ANMP.GloftM5HM,tres efficace
com.gameloft.android.ANMP.GloftM5HM,Il y a beaucoup de publicité
com.gameloft.android.ANMP.GloftM5HM,Le jeux est magnifique main le problème est que il ya tros de bub sa devient chiant
com.gameloft.android.ANMP.GloftM5HM,buina
com.gameloft.android.ANMP.GloftM5HM,"Je veux en mode android pas des manettes,pourquoi c'est devenu en play station"
com.gameloft.android.ANMP.GloftM5HM,extra cool
com.gameloft.android.ANMP.GloftM5HM,cool
com.gameloft.android.ANMP.GloftM5HM,un super jeu de tir. très amusant
com.gameloft.android.ANMP.GloftM5HM,ce jeu est très magnifique
com.gameloft.android.ANMP.GloftM5HM,"Très bon jeu 😊, et j'adore 😁"
com.gameloft.android.ANMP.GloftM5HM,"Franchement FUYER, un pseudo jeu qui est fait juste pour vous inciter à payer c est une énorme ARNAQUE"
com.gameloft.android.ANMP.GloftM5HM,🔥🔥🔥
com.gameloft.android.ANMP.GloftM5HM,Cool
com.gameloft.android.ANMP.GloftM5HM,Bon jeux
com.gameloft.android.ANMP.GloftM5HM,جيد
com.gameloft.android.ANMP.GloftM5HM,C'est pas mal
com.gameloft.android.ANMP.GloftM5HM,se jeux est très coul
com.gameloft.android.ANMP.GloftM5HM,Bien
com.gameloft.android.ANMP.GloftM5HM,super 🎮 et beau graphisme
com.gameloft.android.ANMP.GloftM5HM,très belle
com.gameloft.android.ANMP.GloftM5HM,trop grave j'adore
com.gameloft.android.ANMP.GloftM5HM,parfait. juste parfait
com.gameloft.android.ANMP.GloftM5HM,top cool
com.gameloft.android.ANMP.GloftM5HM,super jeux de divertissement
com.gameloft.android.ANMP.GloftM5HM,juste super
com.gameloft.android.ANMP.GloftM5HM,أفضل لعبة حرب
com.gameloft.android.ANMP.GloftM5HM,Good job
com.gameloft.android.ANMP.GloftM5HM,bien
com.gameloft.android.ANMP.GloftM5HM,très bon jeu
com.gameloft.android.ANMP.GloftM5HM,en course de test pour la 5* Etoile
com.gameloft.android.ANMP.GloftM5HM,😍👍🥳
com.gameloft.android.ANMP.GloftM5HM,pourquoi vous ne faites que des jeux avec connexion
com.gameloft.android.ANMP.GloftM5HM,Le jeu est cool mais il faut plus augmenté le graphisme ✌️
com.gameloft.android.ANMP.GloftM5HM,j'aime bien 👍
com.gameloft.android.ANMP.GloftM5HM,le jeux d'action du monde
com.gameloft.android.ANMP.GloftM5HM,cool
com.gameloft.android.ANMP.GloftM5HM,super 👍👍👍 jeu
com.gameloft.android.ANMP.GloftM5HM,❤❤
com.gameloft.android.ANMP.GloftM5HM,ses chic
com.gameloft.android.ANMP.GloftM5HM,Cool
com.gameloft.android.ANMP.GloftM5HM,fort💪💪💪
com.gameloft.android.ANMP.GloftM5HM,Bravo pour se 🎮 incroyable !
com.gameloft.android.ANMP.GloftM5HM,super bien
com.gameloft.android.ANMP.GloftM5HM,prope
com.gameloft.android.ANMP.GloftM5HM,cool
com.gameloft.android.ANMP.GloftM5HM,Cette jeu est magnifique wahouuuuuuu❣️💞❣️❤️‍🔥💔
com.gameloft.android.ANMP.GloftM5HM,j'adore ce jeu mais pas plus que free fire
com.gameloft.android.ANMP.GloftM5HM,merci c'est un très bon jeux
com.gameloft.android.ANMP.GloftM5HM,ce jeux est vraiment intéressant
com.gameloft.android.ANMP.GloftM5HM,Le jeux est à coupé le souffle ..félicitations au créateur.
com.gameloft.android.ANMP.GloftM5HM,cest chic mais essayer de voir pour qu'on puisse jouer sans connexion
com.gameloft.android.ANMP.GloftM5HM,J'aime bien
com.gameloft.android.ANMP.GloftM5HM,j'adore ces genre de jeux et c'est ouf. impeccable
com.gameloft.android.ANMP.GloftM5HM,merveilleuse
com.gameloft.android.ANMP.GloftM5HM,Très bonne application. Elle est ce qu'il y a de très formidablement comme jeu de guerre. Les déplacements sont très fluide les tirs sont de précision...🇬🇦
com.gameloft.android.ANMP.GloftM5HM,cool
com.gameloft.android.ANMP.GloftM5HM,Il me présente maintenant des erreurs applications arrêtez à cause d'un bug je comprends plus
com.gameloft.android.ANMP.GloftM5HM,"Ce jeux est bien , avant ça ne sortait pas tout le temps ça commence à le faire"
com.gameloft.android.ANMP.GloftM5HM,Crash sans arrêt
com.gameloft.android.ANMP.GloftM5HM,ce bon
com.gameloft.android.ANMP.GloftM5HM,l'jeux est cool mais le problème c'est que les parties sont discontinu
com.gameloft.android.ANMP.GloftM5HM,انها اسوء لعبه
com.gameloft.android.ANMP.GloftM5HM,non dinons c'est super ça
com.gameloft.android.ANMP.GloftM5HM,bon. jeu assez simple à jouer et intéressant
com.gameloft.android.ANMP.GloftM5HM,Vraiment déçu 😡😡du fait que ce jeux n'est pas compatible sur mon téléphone Samsung A12
com.gameloft.android.ANMP.GloftM5HM,très bon jeu
com.gameloft.android.ANMP.GloftM5HM,"je viens de faire une mise à jour et franchement, je ne peux plus jouer à ce jeu pourtant intéressant. tu ouvres le jeu ,pub , tu scrolle pub, tu changes de page pub. en fait le jeu est devenu un gros tas de pub. et ce qui enerve encore plus, c'est qu'après chaque pub il faut une reconnexion. Pourquoi ? faites de sortes qu'après la pub on revienne directement au jeu. c'est votre droit de faire passer les pubs, mais à ce point, c'est trop. il a franchement perdu de poids ce jeu, revoyez.."
com.gameloft.android.ANMP.GloftM5HM,Beau design graphique
com.gameloft.android.ANMP.GloftM5HM,cool
com.gameloft.android.ANMP.GloftM5HM,Très bon
com.gameloft.android.ANMP.GloftM5HM,لعبة رائعة وجميلة جدا
com.gameloft.android.ANMP.GloftM5HM,j'aime le jeux c'est trop cool
com.gameloft.android.ANMP.GloftM5HM,trop chuck👍🥲
com.gameloft.android.ANMP.GloftM5HM,génial
com.gameloft.android.ANMP.GloftM5HM,bien
com.gameloft.android.ANMP.GloftM5HM,Super
com.gameloft.android.ANMP.GloftM5HM,les publicités fréquent nous gêne
com.gameloft.android.ANMP.GloftM5HM,très intéressant pour ce jeu là
com.gameloft.android.ANMP.GloftM5HM,bien
com.gameloft.android.ANMP.GloftM5HM,génial 👍🤣🤣👍🤣
com.gameloft.android.ANMP.GloftM5HM,top
com.gameloft.android.ANMP.GloftM5HM,très bon jeu
com.gameloft.android.ANMP.GloftM5HM,un jeu de guerre très très réaliste un graphique réaliste
com.gameloft.android.ANMP.GloftM5HM,super
com.gameloft.android.ANMP.GloftM5HM,"un très bon jeux , c'est plus que magnifique"
com.gameloft.android.ANMP.GloftM5HM,"Trop de Hackers. 95% des joueurs ont du Hack, ce jeux est mort"
com.gameloft.android.ANMP.GloftM5HM,cool
com.gameloft.android.ANMP.GloftM5HM,ce jeux est trop Bien 😁😁
com.gameloft.android.ANMP.GloftM5HM,ceu jeux est génial 👍🏾👍🏾 merci
com.gameloft.android.ANMP.GloftM5HM,goog
com.gameloft.android.ANMP.GloftM5HM,j'aime beaucoup ce jeu
com.gameloft.android.ANMP.GloftM5HM,"Un bon jeu mais qui est ruiné par les pub et l’équilibrage. Impossible de jouer 2 parties sans avoir une pub entre mais le pire reste l’équilibrage. On tombe contre des gens qui ne se lavent pas et on se fait démonter, ce qui rend le multijoueur compliqué à apprécier. Mais sinon bon jeu."
com.gameloft.android.ANMP.GloftM5HM,super
com.gameloft.android.ANMP.GloftM5HM,"Très bon jeu ,rien a dire"
com.gameloft.android.ANMP.GloftM5HM,Le jeu n'est pas mal le graphisme non plus par contre il va vraiment falloir revoir les conditions pour se procurer de nouvels armes c vraiment pénible d'en obtenir
